date,unit_id,loss_category,system,subsystem,component,loss_usd,linked_event_id
2024-09-11,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,9538.36,
2024-09-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,3618.0,
2024-09-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1315.64,
2024-09-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1973.45,
2024-09-11,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,1218.18,
2024-09-11,STS-U1,Penalty,Controls,DCS,Unit Control Logic,60.91,
2024-09-11,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,36.55,
2024-09-12,STS-U1,Capacity,Boiler,Availability,Unit 1,11878.79,
2024-09-12,STS-U1,Capacity,Controls,Availability,Unit 1,848.49,
2024-09-12,STS-U1,Capacity,Electrical,Availability,Unit 1,1696.97,
2024-09-12,STS-U1,Capacity,Plant,Availability,Unit 1,2545.46,
2024-09-12,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1108.54,
2024-09-12,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,258.66,
2024-09-12,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1478.06,EVT-2024-06-AUXDRIFT
2024-09-12,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,110.85,
2024-09-12,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,739.03,
2024-09-12,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,9655.16,
2024-09-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,3662.3,
2024-09-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1331.75,
2024-09-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1997.62,
2024-09-12,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,1233.1,
2024-09-12,STS-U1,Penalty,Controls,DCS,Unit Control Logic,61.66,
2024-09-12,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,36.99,
2024-09-13,STS-U1,Capacity,Boiler,Availability,Unit 1,11878.79,
2024-09-13,STS-U1,Capacity,Controls,Availability,Unit 1,848.49,
2024-09-13,STS-U1,Capacity,Electrical,Availability,Unit 1,1696.97,
2024-09-13,STS-U1,Capacity,Plant,Availability,Unit 1,2545.46,
2024-09-13,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,983.47,
2024-09-13,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,229.48,
2024-09-13,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1311.29,EVT-2024-06-AUXDRIFT
2024-09-13,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,98.35,
2024-09-13,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,655.64,
2024-09-13,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,9634.21,
2024-09-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,3654.36,
2024-09-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1328.86,
2024-09-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1993.28,
2024-09-13,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,1230.43,
2024-09-13,STS-U1,Penalty,Controls,DCS,Unit Control Logic,61.52,
2024-09-13,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,36.91,
2024-09-14,STS-U1,Capacity,Boiler,Availability,Unit 1,11878.79,
2024-09-14,STS-U1,Capacity,Controls,Availability,Unit 1,848.49,
2024-09-14,STS-U1,Capacity,Electrical,Availability,Unit 1,1696.97,
2024-09-14,STS-U1,Capacity,Plant,Availability,Unit 1,2545.46,
2024-09-14,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1035.08,
2024-09-14,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,241.52,
2024-09-14,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1380.11,EVT-2024-06-AUXDRIFT
2024-09-14,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,103.51,
2024-09-14,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,690.05,
2024-09-14,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,9004.76,
2024-09-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,3415.6,
2024-09-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1242.04,
2024-09-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1863.05,
2024-09-14,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,1150.04,
2024-09-14,STS-U1,Penalty,Controls,DCS,Unit Control Logic,57.5,
2024-09-14,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,34.5,
2024-09-15,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1135.48,
2024-09-15,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,264.94,
2024-09-15,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1513.97,EVT-2024-06-AUXDRIFT
2024-09-15,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,113.55,
2024-09-15,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,756.98,
2024-09-15,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4641.84,
2024-09-15,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,123.91,
2024-09-15,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,511.99,
2024-09-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,1360.54,
2024-09-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,443.4,
2024-09-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,247.82,
2024-09-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,194.2,
2024-09-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,437.03,
2024-09-15,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2143.1,
2024-09-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1040.41,
2024-09-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,665.1,
2024-09-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,123.91,
2024-09-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,70.62,
2024-09-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,291.36,
2024-09-15,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,960.38,
2024-09-15,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,443.4,
2024-09-15,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1982.58,
2024-09-15,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,105.93,
2024-09-15,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,658.21,
2024-09-15,STS-U1,Penalty,Controls,DCS,Unit Control Logic,90.85,
2024-09-15,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,273.7,
2024-09-15,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,56.67,
2024-09-15,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,183.57,
2024-09-16,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1064.06,
2024-09-16,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,248.28,
2024-09-16,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1418.75,EVT-2024-06-AUXDRIFT
2024-09-16,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,106.41,
2024-09-16,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,709.38,
2024-09-16,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4434.88,
2024-09-16,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,143.46,
2024-09-16,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,347.33,
2024-09-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,1299.88,
2024-09-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,554.52,
2024-09-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,286.92,
2024-09-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,131.75,
2024-09-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,698.68,
2024-09-16,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2680.16,
2024-09-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,994.02,
2024-09-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,831.77,
2024-09-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,143.46,
2024-09-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,47.91,
2024-09-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,465.79,
2024-09-16,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,917.56,
2024-09-16,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,554.52,
2024-09-16,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2295.35,
2024-09-16,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,71.86,
2024-09-16,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,610.76,
2024-09-16,STS-U1,Penalty,Controls,DCS,Unit Control Logic,114.35,
2024-09-16,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,342.29,
2024-09-16,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,72.06,
2024-09-16,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,212.53,
2024-09-17,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1116.09,
2024-09-17,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,260.42,
2024-09-17,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1488.12,EVT-2024-06-AUXDRIFT
2024-09-17,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,111.61,
2024-09-17,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,744.06,
2024-09-17,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4985.68,
2024-09-17,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,178.84,
2024-09-17,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,437.23,
2024-09-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,1461.32,
2024-09-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,458.98,
2024-09-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,357.68,
2024-09-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,165.84,
2024-09-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,225.64,
2024-09-17,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2218.39,
2024-09-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1117.48,
2024-09-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,688.47,
2024-09-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,178.84,
2024-09-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,60.31,
2024-09-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,150.43,
2024-09-17,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1031.52,
2024-09-17,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,458.98,
2024-09-17,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2861.43,
2024-09-17,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,90.46,
2024-09-17,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,692.59,
2024-09-17,STS-U1,Penalty,Controls,DCS,Unit Control Logic,80.15,
2024-09-17,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,283.32,
2024-09-17,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,49.2,
2024-09-17,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,264.95,
2024-09-18,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1049.12,
2024-09-18,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,244.79,
2024-09-18,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1398.82,EVT-2024-06-AUXDRIFT
2024-09-18,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,104.91,
2024-09-18,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,699.41,
2024-09-18,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4301.96,
2024-09-18,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,199.26,
2024-09-18,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,562.77,
2024-09-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,1260.92,
2024-09-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,468.63,
2024-09-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,398.52,
2024-09-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,213.47,
2024-09-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,419.54,
2024-09-18,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2265.04,
2024-09-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,964.23,
2024-09-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,702.94,
2024-09-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,199.26,
2024-09-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,77.62,
2024-09-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,279.69,
2024-09-18,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,890.06,
2024-09-18,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,468.63,
2024-09-18,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,3188.16,
2024-09-18,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,116.44,
2024-09-18,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,621.29,
2024-09-18,STS-U1,Penalty,Controls,DCS,Unit Control Logic,93.95,
2024-09-18,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,289.28,
2024-09-18,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,58.44,
2024-09-18,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,295.2,
2024-09-19,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1091.86,
2024-09-19,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,254.77,
2024-09-19,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1455.81,EVT-2024-06-AUXDRIFT
2024-09-19,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,109.19,
2024-09-19,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,727.9,
2024-09-19,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4360.41,
2024-09-19,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,182.58,
2024-09-19,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,482.37,
2024-09-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,1278.05,
2024-09-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,475.53,
2024-09-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,365.16,
2024-09-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,182.97,
2024-09-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,449.83,
2024-09-19,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2298.42,
2024-09-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,977.33,
2024-09-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,713.3,
2024-09-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,182.58,
2024-09-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,66.53,
2024-09-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,299.88,
2024-09-19,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,902.15,
2024-09-19,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,475.53,
2024-09-19,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2921.24,
2024-09-19,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,99.8,
2024-09-19,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,618.49,
2024-09-19,STS-U1,Penalty,Controls,DCS,Unit Control Logic,95.22,
2024-09-19,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,293.54,
2024-09-19,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,59.36,
2024-09-19,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,270.49,
2024-09-20,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1165.81,
2024-09-20,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,272.02,
2024-09-20,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1554.41,EVT-2024-06-AUXDRIFT
2024-09-20,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,116.58,
2024-09-20,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,777.2,
2024-09-20,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4992.2,
2024-09-20,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,127.85,
2024-09-20,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,633.44,
2024-09-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,1463.23,
2024-09-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,460.14,
2024-09-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,255.71,
2024-09-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,240.27,
2024-09-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,441.55,
2024-09-20,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2224.01,
2024-09-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1118.94,
2024-09-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,690.21,
2024-09-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,127.85,
2024-09-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,87.37,
2024-09-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,294.37,
2024-09-20,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1032.87,
2024-09-20,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,460.14,
2024-09-20,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2045.66,
2024-09-20,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,131.06,
2024-09-20,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,718.47,
2024-09-20,STS-U1,Penalty,Controls,DCS,Unit Control Logic,95.03,
2024-09-20,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,284.04,
2024-09-20,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,59.2,
2024-09-20,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,189.41,
2024-09-21,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,832.45,
2024-09-21,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,194.24,
2024-09-21,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1109.94,EVT-2024-06-AUXDRIFT
2024-09-21,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,83.25,
2024-09-21,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,554.97,
2024-09-21,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4371.96,
2024-09-21,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,149.75,
2024-09-21,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,466.33,
2024-09-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,1281.44,
2024-09-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,503.76,
2024-09-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,299.49,
2024-09-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,176.88,
2024-09-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,523.68,
2024-09-21,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2434.83,
2024-09-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,979.92,
2024-09-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,755.64,
2024-09-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,149.75,
2024-09-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,64.32,
2024-09-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,349.12,
2024-09-21,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,904.54,
2024-09-21,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,503.76,
2024-09-21,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2395.93,
2024-09-21,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,96.48,
2024-09-21,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,617.92,
2024-09-21,STS-U1,Penalty,Controls,DCS,Unit Control Logic,99.56,
2024-09-21,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,310.96,
2024-09-21,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,62.32,
2024-09-21,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,221.85,
2024-09-22,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,987.0,
2024-09-22,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,230.3,
2024-09-22,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1316.0,EVT-2024-06-AUXDRIFT
2024-09-22,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,98.7,
2024-09-22,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,658.0,
2024-09-22,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4223.78,
2024-09-22,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,129.94,
2024-09-22,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,479.86,
2024-09-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,1238.01,
2024-09-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,508.77,
2024-09-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,259.89,
2024-09-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,182.02,
2024-09-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,374.83,
2024-09-22,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2459.07,
2024-09-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,946.71,
2024-09-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,763.16,
2024-09-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,129.94,
2024-09-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,66.19,
2024-09-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,249.88,
2024-09-22,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,873.89,
2024-09-22,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,508.77,
2024-09-22,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2079.12,
2024-09-22,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,99.28,
2024-09-22,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,600.72,
2024-09-22,STS-U1,Penalty,Controls,DCS,Unit Control Logic,85.44,
2024-09-22,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,314.06,
2024-09-22,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,53.12,
2024-09-22,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,192.51,
2024-09-23,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1159.02,
2024-09-23,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,270.44,
2024-09-23,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1545.36,EVT-2024-06-AUXDRIFT
2024-09-23,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,115.9,
2024-09-23,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,772.68,
2024-09-23,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4509.52,
2024-09-23,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,160.1,
2024-09-23,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,380.45,
2024-09-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,1321.76,
2024-09-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,468.77,
2024-09-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,320.2,
2024-09-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,144.31,
2024-09-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,646.33,
2024-09-23,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2265.74,
2024-09-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1010.76,
2024-09-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,703.16,
2024-09-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,160.1,
2024-09-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,52.48,
2024-09-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,430.89,
2024-09-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,933.0,
2024-09-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,468.77,
2024-09-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2561.57,
2024-09-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,78.71,
2024-09-23,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,624.52,
2024-09-23,STS-U1,Penalty,Controls,DCS,Unit Control Logic,109.42,
2024-09-23,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,289.37,
2024-09-23,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,68.84,
2024-09-23,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,237.18,
2024-09-24,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,989.1,
2024-09-24,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,230.79,
2024-09-24,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1318.8,EVT-2024-06-AUXDRIFT
2024-09-24,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,98.91,
2024-09-24,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,659.4,
2024-09-24,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4877.16,
2024-09-24,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,145.93,
2024-09-24,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,656.07,
