timestamp,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,fuel_heat_input_mmbtu,ramp_rate_mw_per_min,restart_flag,heat_rate_deviation_percent,fuel_cost_impact_usd
2024-10-22T15:00:00Z,STS-U1,9680.998,9250.0,51.647,5120.564,0.313,0,4.659,594.39
2024-10-22T16:00:00Z,STS-U1,9622.867,9250.0,52.502,5369.704,0.47,0,4.031,542.48
2024-10-22T17:00:00Z,STS-U1,9578.642,9250.0,53.812,5710.207,0.614,0,3.553,510.8
2024-10-22T18:00:00Z,STS-U1,9154.958,9250.0,53.056,5452.988,0.004,0,-1.027,0.0
2024-10-22T19:00:00Z,STS-U1,9618.769,9250.0,54.52,5990.053,0.428,0,3.987,598.72
2024-10-22T20:00:00Z,STS-U1,9604.353,9250.0,54.538,5886.823,0.164,0,3.831,566.23
2024-10-22T21:00:00Z,STS-U1,9518.244,9250.0,52.947,5731.987,0.152,0,2.9,421.13
2024-10-22T22:00:00Z,STS-U1,9595.677,9250.0,52.955,5583.746,0.339,0,3.737,524.38
2024-10-22T23:00:00Z,STS-U1,9662.555,9250.0,52.473,5399.472,0.377,0,4.46,600.97
2024-10-23T00:00:00Z,STS-U1,9438.25,9250.0,51.495,5181.518,0.147,0,2.035,269.4
2024-10-23T01:00:00Z,STS-U1,9760.687,9250.0,51.141,5170.234,0.316,0,5.521,705.14
2024-10-23T02:00:00Z,STS-U1,9742.154,9250.0,50.299,5037.585,0.196,0,5.321,663.36
2024-10-23T03:00:00Z,STS-U1,9416.612,9250.0,50.622,4874.21,0.003,0,1.801,224.8
2024-10-23T04:00:00Z,STS-U1,9723.576,9250.0,50.25,4905.036,0.213,0,5.12,622.68
2024-10-23T05:00:00Z,STS-U1,9439.442,9250.0,50.078,4793.234,0.058,0,2.048,250.73
2024-10-23T06:00:00Z,STS-U1,9642.645,9250.0,50.182,4812.401,0.147,0,4.245,510.75
2024-10-23T07:00:00Z,STS-U1,9408.299,9250.0,50.024,4661.868,0.057,0,1.711,204.44
2024-10-23T08:00:00Z,STS-U1,9704.317,9250.0,48.789,4643.66,0.263,0,4.912,566.6
2024-10-23T09:00:00Z,STS-U1,9756.663,9250.0,49.01,4553.814,0.2,0,5.477,616.32
2024-10-23T10:00:00Z,STS-U1,9577.68,9250.0,48.685,4401.494,0.114,0,3.542,392.46
2024-10-23T11:00:00Z,STS-U1,9478.185,9250.0,48.682,4346.541,0.016,0,2.467,272.71
2024-10-23T12:00:00Z,STS-U1,9564.394,9250.0,47.763,4333.732,0.076,0,3.399,371.25
2024-10-23T13:00:00Z,STS-U1,9817.501,9250.0,49.844,4718.714,0.424,0,6.135,710.82
2024-10-23T14:00:00Z,STS-U1,9588.052,9250.0,50.234,4794.275,0.317,0,3.655,440.49
2024-10-23T15:00:00Z,STS-U1,9633.222,9250.0,51.391,5141.623,0.543,0,4.143,533.01
2024-10-23T16:00:00Z,STS-U1,9488.499,9250.0,52.572,5304.3,0.402,0,2.578,347.42
2024-10-23T17:00:00Z,STS-U1,9472.946,9250.0,52.824,5601.526,0.534,0,2.41,343.52
2024-10-23T18:00:00Z,STS-U1,9616.522,9250.0,54.143,5861.156,0.281,0,3.962,582.09
2024-10-23T19:00:00Z,STS-U1,9424.078,9250.0,54.077,5808.05,0.115,0,1.882,279.54
2024-10-23T20:00:00Z,STS-U1,9352.258,9250.0,54.021,5802.451,0.07,0,1.105,165.31
2024-10-23T21:00:00Z,STS-U1,9565.071,9250.0,53.401,5741.456,0.326,0,3.406,492.76
2024-10-23T22:00:00Z,STS-U1,9745.332,9250.0,52.326,5664.573,0.299,0,5.355,750.16
2024-10-23T23:00:00Z,STS-U1,9630.067,9250.0,52.663,5449.262,0.262,0,4.109,560.33
2024-10-24T00:00:00Z,STS-U1,9644.943,9250.0,51.35,5262.8,0.315,0,4.27,561.46
2024-10-24T01:00:00Z,STS-U1,9655.612,9250.0,51.661,5094.581,0.306,0,4.385,557.57
2024-10-24T02:00:00Z,STS-U1,9602.8,9250.0,50.992,4976.258,0.146,0,3.814,476.3
2024-10-24T03:00:00Z,STS-U1,9614.516,9250.0,50.395,4885.386,0.158,0,3.941,482.53
2024-10-24T04:00:00Z,STS-U1,9468.599,9250.0,50.517,4771.094,0.073,0,2.363,286.95
2024-10-24T05:00:00Z,STS-U1,9454.473,9250.0,50.184,4748.191,0.022,0,2.211,267.52
2024-10-24T06:00:00Z,STS-U1,9600.043,9250.0,49.667,4752.953,0.11,0,3.784,451.47
2024-10-24T07:00:00Z,STS-U1,9449.746,9250.0,50.378,4663.198,0.039,0,2.159,256.77
2024-10-24T08:00:00Z,STS-U1,9716.636,9250.0,49.748,4648.809,0.24,0,5.045,581.57
2024-10-24T09:00:00Z,STS-U1,9779.347,9250.0,48.805,4523.735,0.249,0,5.723,637.84
2024-10-24T10:00:00Z,STS-U1,9519.616,9250.0,49.017,4378.077,0.048,0,2.915,322.99
2024-10-24T11:00:00Z,STS-U1,9427.024,9250.0,48.906,4334.291,0.0,0,1.914,212.0
2024-10-24T12:00:00Z,STS-U1,9635.135,9250.0,48.632,4475.859,0.084,0,4.164,466.01
2024-10-24T13:00:00Z,STS-U1,9722.257,9250.0,49.123,4627.932,0.183,0,5.105,585.53
2024-10-24T14:00:00Z,STS-U1,9681.259,9250.0,49.426,4848.508,0.408,0,4.662,562.55
2024-10-24T15:00:00Z,STS-U1,9522.201,9250.0,51.116,4996.756,0.371,0,2.943,372.03
2024-10-24T16:00:00Z,STS-U1,9571.634,9250.0,51.876,5346.5,0.551,0,3.477,467.92
2024-10-24T17:00:00Z,STS-U1,9562.209,9250.0,52.844,5621.325,0.472,0,3.375,478.02
2024-10-24T18:00:00Z,STS-U1,9472.643,9250.0,53.074,5693.772,0.216,0,2.407,348.54
2024-10-24T19:00:00Z,STS-U1,9456.331,9250.0,54.446,5761.922,0.114,0,2.231,327.42
2024-10-24T20:00:00Z,STS-U1,9354.6,9250.0,54.038,5715.781,0.035,0,1.131,166.45
2024-10-24T21:00:00Z,STS-U1,9421.62,9250.0,53.455,5668.756,0.146,0,1.855,268.91
2024-10-24T22:00:00Z,STS-U1,9676.783,9250.0,52.513,5616.767,0.338,0,4.614,645.12
2024-10-24T23:00:00Z,STS-U1,9530.086,9250.0,52.344,5396.504,0.234,0,3.028,413.02
2024-10-25T00:00:00Z,STS-U1,9533.562,9250.0,50.593,5129.736,0.441,0,3.066,397.33
2024-10-25T01:00:00Z,STS-U1,9402.467,9250.0,51.05,5047.952,0.028,0,1.648,213.16
2024-10-25T02:00:00Z,STS-U1,9643.142,9250.0,50.567,4984.938,0.324,0,4.25,529.22
2024-10-25T03:00:00Z,STS-U1,9373.215,9250.0,49.987,4832.471,0.013,0,1.332,165.42
2024-10-25T04:00:00Z,STS-U1,9317.379,9250.0,50.47,4774.254,0.061,0,0.728,89.9
2024-10-25T05:00:00Z,STS-U1,9747.02,9250.0,50.309,4873.46,0.204,0,5.373,647.08
2024-10-25T06:00:00Z,STS-U1,9463.592,9250.0,50.462,4784.264,0.09,0,2.309,281.16
2024-10-25T07:00:00Z,STS-U1,9703.962,9250.0,49.565,4724.973,0.296,0,4.908,575.54
2024-10-25T08:00:00Z,STS-U1,9424.903,9250.0,49.348,4563.984,0.041,0,1.891,220.53
2024-10-25T09:00:00Z,STS-U1,9751.026,9250.0,48.905,4534.007,0.314,0,5.416,606.57
2024-10-25T10:00:00Z,STS-U1,9476.362,9250.0,49.548,4406.904,0.01,0,2.447,274.08
2024-10-25T11:00:00Z,STS-U1,9565.312,9250.0,48.835,4404.86,0.064,0,3.409,378.05
2024-10-25T12:00:00Z,STS-U1,9608.856,9250.0,48.153,4479.787,0.107,0,3.88,435.58
2024-10-25T13:00:00Z,STS-U1,9708.641,9250.0,50.042,4683.801,0.239,0,4.958,576.07
2024-10-25T14:00:00Z,STS-U1,9680.081,9250.0,49.929,4857.36,0.324,0,4.65,561.85
2024-10-25T15:00:00Z,STS-U1,9713.171,9250.0,50.908,5204.135,0.55,0,5.007,646.06
2024-10-25T16:00:00Z,STS-U1,9726.953,9250.0,52.705,5472.338,0.417,0,5.156,698.57
2024-10-25T17:00:00Z,STS-U1,9625.661,9250.0,53.063,5668.557,0.432,0,4.061,575.93
2024-10-25T18:00:00Z,STS-U1,9532.263,9250.0,53.455,5738.897,0.213,0,3.051,442.39
2024-10-25T19:00:00Z,STS-U1,9576.993,9250.0,54.445,5940.5,0.288,0,3.535,528.02
2024-10-25T20:00:00Z,STS-U1,9460.836,9250.0,53.45,5772.791,0.152,0,2.279,334.9
2024-10-25T21:00:00Z,STS-U1,9340.731,9250.0,53.892,5653.506,0.089,0,0.981,142.95
2024-10-25T22:00:00Z,STS-U1,9611.975,9250.0,52.564,5553.723,0.436,0,3.913,544.43
2024-10-25T23:00:00Z,STS-U1,9584.279,9250.0,52.5,5389.411,0.257,0,3.614,489.3
2024-10-26T00:00:00Z,STS-U1,9698.623,9250.0,50.338,4872.323,0.963,0,4.85,586.66
2024-10-26T01:00:00Z,STS-U1,9580.311,9250.0,49.826,4745.352,0.109,0,3.571,425.88
2024-10-26T02:00:00Z,STS-U1,9821.383,9250.0,49.465,4700.082,0.273,0,6.177,711.75
2024-10-26T03:00:00Z,STS-U1,9461.858,9250.0,49.034,4493.641,0.053,0,2.29,261.89
2024-10-26T04:00:00Z,STS-U1,9545.9,9250.0,48.5,4465.302,0.11,0,3.199,360.27
2024-10-26T05:00:00Z,STS-U1,9604.66,9250.0,48.861,4467.342,0.05,0,3.834,429.36
2024-10-26T06:00:00Z,STS-U1,9554.383,9250.0,48.596,4387.477,0.094,0,3.291,363.81
2024-10-26T07:00:00Z,STS-U1,9741.559,9250.0,48.52,4404.841,0.116,0,5.314,578.51
2024-10-26T08:00:00Z,STS-U1,9933.97,9250.0,47.946,4376.68,0.184,0,7.394,784.3
2024-10-26T09:00:00Z,STS-U1,9887.676,9250.0,47.588,4226.527,0.213,0,6.894,709.43
2024-10-26T10:00:00Z,STS-U1,9802.254,9250.0,47.065,4103.71,0.138,0,5.97,601.73
2024-10-26T11:00:00Z,STS-U1,9916.288,9250.0,47.343,4056.819,0.164,0,7.203,709.42
2024-10-26T12:00:00Z,STS-U1,9854.312,9250.0,47.222,4129.731,0.168,0,6.533,659.11
2024-10-26T13:00:00Z,STS-U1,9842.557,9250.0,47.602,4262.409,0.227,0,6.406,667.84
2024-10-26T14:00:00Z,STS-U1,9776.672,9250.0,49.273,4568.9,0.543,0,5.694,640.54
2024-10-26T15:00:00Z,STS-U1,9695.021,9250.0,49.47,4731.67,0.342,0,4.811,565.23
2024-10-26T16:00:00Z,STS-U1,9635.476,9250.0,51.094,5068.17,0.605,0,4.167,527.65
2024-10-26T17:00:00Z,STS-U1,9483.448,9250.0,51.288,5086.684,0.17,0,2.524,325.86
2024-10-26T18:00:00Z,STS-U1,9570.819,9250.0,52.453,5415.788,0.472,0,3.468,472.43
2024-10-26T19:00:00Z,STS-U1,9600.6,9250.0,52.424,5521.434,0.155,0,3.79,524.71
2024-10-26T20:00:00Z,STS-U1,9235.089,9250.0,52.113,5325.131,0.03,0,-0.161,0.0
2024-10-26T21:00:00Z,STS-U1,9573.434,9250.0,51.964,5371.931,0.256,0,3.497,472.27
2024-10-26T22:00:00Z,STS-U1,9637.461,9250.0,51.409,5150.694,0.436,0,4.189,538.85
2024-10-26T23:00:00Z,STS-U1,9619.018,9250.0,50.457,5041.844,0.156,0,3.989,503.31
2024-10-27T00:00:00Z,STS-U1,9767.357,9250.0,50.308,4963.417,0.264,0,5.593,684.1
2024-10-27T01:00:00Z,STS-U1,9717.278,9250.0,49.68,4733.211,0.341,0,5.052,592.25
2024-10-27T02:00:00Z,STS-U1,9680.777,9250.0,49.806,4641.713,0.129,0,4.657,537.45
2024-10-27T03:00:00Z,STS-U1,9578.736,9250.0,49.528,4534.895,0.096,0,3.554,404.96
2024-10-27T04:00:00Z,STS-U1,9514.565,9250.0,49.31,4505.954,0.006,0,2.86,326.01
2024-10-27T05:00:00Z,STS-U1,9790.697,9250.0,48.774,4482.249,0.254,0,5.845,644.07
2024-10-27T06:00:00Z,STS-U1,9713.443,9250.0,48.815,4402.193,0.077,0,5.01,546.49
2024-10-27T07:00:00Z,STS-U1,9693.421,9250.0,48.912,4452.929,0.101,0,4.794,529.99
2024-10-27T08:00:00Z,STS-U1,9829.679,9250.0,48.591,4323.517,0.32,0,6.267,663.39
2024-10-27T09:00:00Z,STS-U1,9861.091,9250.0,47.835,4235.833,0.159,0,6.606,682.96
2024-10-27T10:00:00Z,STS-U1,9921.237,9250.0,47.954,4141.805,0.203,0,7.257,729.07
2024-10-27T11:00:00Z,STS-U1,9711.88,9250.0,47.92,4117.466,0.109,0,4.993,509.47
2024-10-27T12:00:00Z,STS-U1,9673.772,9250.0,48.083,4055.023,0.082,0,4.581,462.16
2024-10-27T13:00:00Z,STS-U1,9915.992,9250.0,47.411,4275.897,0.212,0,7.2,747.16
2024-10-27T14:00:00Z,STS-U1,9802.571,9250.0,48.607,4472.306,0.397,0,5.974,655.89
2024-10-27T15:00:00Z,STS-U1,9656.644,9250.0,49.309,4743.121,0.571,0,4.396,519.63
2024-10-27T16:00:00Z,STS-U1,9652.254,9250.0,50.638,5014.206,0.45,0,4.349,543.64
2024-10-27T17:00:00Z,STS-U1,9538.763,9250.0,51.421,5185.313,0.389,0,3.122,408.37
2024-10-27T18:00:00Z,STS-U1,9651.019,9250.0,52.341,5466.336,0.365,0,4.335,590.9
2024-10-27T19:00:00Z,STS-U1,9410.942,9250.0,52.085,5373.333,0.08,0,1.74,239.06
2024-10-27T20:00:00Z,STS-U1,9209.402,9250.0,52.777,5286.384,0.039,0,-0.439,0.0
2024-10-27T21:00:00Z,STS-U1,9595.514,9250.0,52.207,5359.065,0.249,0,3.735,502.0
2024-10-27T22:00:00Z,STS-U1,9689.88,9250.0,51.217,5274.264,0.22,0,4.755,622.86
2024-10-27T23:00:00Z,STS-U1,9757.45,9250.0,50.551,5060.72,0.416,0,5.486,684.66
2024-10-28T00:00:00Z,STS-U1,9616.103,9250.0,51.454,5152.356,0.271,0,3.958,510.28
2024-10-28T01:00:00Z,STS-U1,9525.835,9250.0,51.461,5058.366,0.08,0,2.982,381.02
2024-10-28T02:00:00Z,STS-U1,9691.541,9250.0,50.667,5037.024,0.175,0,4.773,596.96
2024-10-28T03:00:00Z,STS-U1,9540.136,9250.0,50.628,4910.76,0.082,0,3.137,388.49
2024-10-28T04:00:00Z,STS-U1,9631.88,9250.0,49.771,4863.92,0.148,0,4.128,501.63
2024-10-28T05:00:00Z,STS-U1,9623.877,9250.0,49.802,4806.739,0.092,0,4.042,485.74
2024-10-28T06:00:00Z,STS-U1,9387.907,9250.0,50.153,4706.37,0.025,0,1.491,179.84
2024-10-28T07:00:00Z,STS-U1,9503.223,9250.0,50.3,4733.202,0.057,0,2.738,328.06
2024-10-28T08:00:00Z,STS-U1,9697.726,9250.0,48.993,4634.237,0.315,0,4.84,556.53
2024-10-28T09:00:00Z,STS-U1,9676.576,9250.0,49.042,4483.205,0.244,0,4.612,514.07
2024-10-28T10:00:00Z,STS-U1,9521.526,9250.0,48.706,4406.296,0.003,0,2.935,326.84
2024-10-28T11:00:00Z,STS-U1,9622.9,9250.0,48.967,4414.619,0.071,0,4.031,444.97
2024-10-28T12:00:00Z,STS-U1,9662.604,9250.0,48.839,4515.096,0.144,0,4.461,501.48
2024-10-28T13:00:00Z,STS-U1,9791.512,9250.0,49.476,4695.294,0.194,0,5.854,675.41
2024-10-28T14:00:00Z,STS-U1,9715.472,9250.0,49.627,4831.467,0.294,0,5.032,602.07
2024-10-28T15:00:00Z,STS-U1,9552.639,9250.0,51.228,5147.799,0.666,0,3.272,424.19
2024-10-28T16:00:00Z,STS-U1,9550.348,9250.0,52.43,5337.502,0.313,0,3.247,436.59
2024-10-28T17:00:00Z,STS-U1,9559.148,9250.0,52.764,5532.935,0.327,0,3.342,465.4
2024-10-28T18:00:00Z,STS-U1,9591.389,9250.0,53.859,5798.808,0.411,0,3.691,536.82
2024-10-28T19:00:00Z,STS-U1,9470.962,9250.0,53.975,5805.449,0.138,0,2.389,352.27
2024-10-28T20:00:00Z,STS-U1,9398.087,9250.0,54.131,5723.078,0.07,0,1.601,234.54
2024-10-28T21:00:00Z,STS-U1,9298.577,9250.0,53.004,5607.723,0.079,0,0.525,76.19
2024-10-28T22:00:00Z,STS-U1,9701.238,9250.0,52.984,5624.878,0.387,0,4.878,680.46
2024-10-28T23:00:00Z,STS-U1,9533.286,9250.0,52.487,5430.36,0.162,0,3.063,419.68
2024-10-29T00:00:00Z,STS-U1,9542.622,9250.0,51.47,5211.721,0.374,0,3.163,415.64
2024-10-29T01:00:00Z,STS-U1,9731.688,9250.0,51.067,5098.636,0.364,0,5.207,656.34
2024-10-29T02:00:00Z,STS-U1,9640.602,9250.0,50.207,4934.475,0.187,0,4.223,519.96
2024-10-29T03:00:00Z,STS-U1,9452.923,9250.0,51.044,4828.53,0.031,0,2.194,269.57
2024-10-29T04:00:00Z,STS-U1,9410.408,9250.0,51.31,4824.101,0.026,0,1.734,213.86
2024-10-29T05:00:00Z,STS-U1,9720.46,9250.0,50.334,4868.389,0.18,0,5.086,612.78
2024-10-29T06:00:00Z,STS-U1,9484.624,9250.0,51.002,4732.224,0.043,0,2.536,304.44
2024-10-29T07:00:00Z,STS-U1,10043.158,9250.0,50.257,4781.545,0.368,0,8.575,982.06
2024-10-29T08:00:00Z,STS-U1,9587.312,9250.0,50.712,4534.488,0.06,0,3.647,414.9
2024-10-29T09:00:00Z,STS-U1,9584.673,9250.0,49.454,4492.684,0.05,0,3.618,407.96
2024-10-29T10:00:00Z,STS-U1,9511.439,9250.0,48.697,4406.138,0.079,0,2.826,314.96
2024-10-29T11:00:00Z,STS-U1,9611.55,9250.0,49.522,4512.177,0.09,0,3.909,441.39
2024-10-29T12:00:00Z,STS-U1,9858.488,9250.0,48.797,4517.177,0.175,0,6.578,725.06
2024-10-29T13:00:00Z,STS-U1,9694.965,9250.0,49.475,4644.088,0.336,0,4.81,554.29
2024-10-29T14:00:00Z,STS-U1,9738.815,9250.0,50.585,4834.136,0.271,0,5.284,630.98
2024-10-29T15:00:00Z,STS-U1,9467.352,9250.0,51.066,5035.044,0.583,0,2.35,300.6
2024-10-29T16:00:00Z,STS-U1,9505.205,9250.0,51.763,5344.017,0.495,0,2.759,373.12
2024-10-29T17:00:00Z,STS-U1,9653.038,9250.0,53.755,5709.216,0.454,0,4.357,619.88
2024-10-29T18:00:00Z,STS-U1,9533.336,9250.0,52.929,5738.456,0.189,0,3.063,443.5
2024-10-29T19:00:00Z,STS-U1,9569.496,9250.0,54.113,5926.181,0.269,0,3.454,514.51
2024-10-29T20:00:00Z,STS-U1,9272.495,9250.0,54.409,5722.449,0.04,0,0.243,36.1
2024-10-29T21:00:00Z,STS-U1,9490.607,9250.0,53.548,5669.74,0.315,0,2.601,373.78
2024-10-29T22:00:00Z,STS-U1,9554.569,9250.0,53.182,5582.895,0.212,0,3.293,462.78
2024-10-29T23:00:00Z,STS-U1,9412.315,9250.0,52.351,5334.318,0.279,0,1.755,239.21
2024-10-30T00:00:00Z,STS-U1,9582.62,9250.0,51.562,5197.524,0.393,0,3.596,469.13
2024-10-30T01:00:00Z,STS-U1,9563.392,9250.0,51.046,5113.898,0.119,0,3.388,435.77
2024-10-30T02:00:00Z,STS-U1,9763.184,9250.0,50.584,4955.88,0.444,0,5.548,677.38
2024-10-30T03:00:00Z,STS-U1,9475.386,9250.0,50.426,4857.958,0.087,0,2.437,300.47
2024-10-30T04:00:00Z,STS-U1,9253.611,9250.0,50.472,4742.461,0.004,0,0.039,4.81
2024-10-30T05:00:00Z,STS-U1,9537.183,9250.0,50.094,4839.43,0.078,0,3.105,378.92
2024-10-30T06:00:00Z,STS-U1,9702.017,9250.0,50.32,4829.269,0.165,0,4.887,585.05
2024-10-30T07:00:00Z,STS-U1,9590.047,9250.0,50.035,4723.962,0.081,0,3.676,435.55
2024-10-30T08:00:00Z,STS-U1,9739.856,9250.0,49.327,4712.439,0.134,0,5.296,616.28
2024-10-30T09:00:00Z,STS-U1,9587.436,9250.0,49.482,4542.296,0.17,0,3.648,415.7
2024-10-30T10:00:00Z,STS-U1,9629.448,9250.0,48.834,4483.968,0.125,0,4.102,459.43
2024-10-30T11:00:00Z,STS-U1,9413.045,9250.0,48.426,4368.86,0.019,0,1.763,196.77
2024-10-30T12:00:00Z,STS-U1,9532.249,9250.0,48.348,4404.045,0.034,0,3.051,339.07
2024-10-30T13:00:00Z,STS-U1,9746.026,9250.0,49.136,4625.974,0.198,0,5.362,612.19
2024-10-30T14:00:00Z,STS-U1,9672.876,9250.0,49.603,4829.993,0.404,0,4.572,549.04
2024-10-30T15:00:00Z,STS-U1,9646.195,9250.0,51.375,5116.138,0.488,0,4.283,546.38
2024-10-30T16:00:00Z,STS-U1,9654.381,9250.0,51.875,5390.279,0.457,0,4.372,587.05
2024-10-30T17:00:00Z,STS-U1,9651.815,9250.0,53.571,5731.835,0.564,0,4.344,620.45
2024-10-30T18:00:00Z,STS-U1,9599.161,9250.0,54.574,5932.4,0.386,0,3.775,561.07
2024-10-30T19:00:00Z,STS-U1,9320.219,9250.0,53.571,5698.209,0.094,0,0.759,111.63
2024-10-30T20:00:00Z,STS-U1,9506.987,9250.0,54.335,5895.718,0.133,0,2.778,414.38
2024-10-30T21:00:00Z,STS-U1,9459.636,9250.0,53.076,5731.476,0.217,0,2.266,330.26
2024-10-30T22:00:00Z,STS-U1,9477.612,9250.0,52.816,5524.994,0.378,0,2.461,345.0
2024-10-30T23:00:00Z,STS-U1,9616.828,9250.0,52.019,5337.828,0.452,0,3.966,529.4
2024-10-31T00:00:00Z,STS-U1,9625.472,9250.0,51.541,5194.315,0.249,0,4.059,526.83
2024-10-31T01:00:00Z,STS-U1,9475.256,9250.0,50.991,5041.633,0.117,0,2.435,311.63
2024-10-31T02:00:00Z,STS-U1,9506.057,9250.0,50.411,4984.506,0.119,0,2.768,349.1
2024-10-31T03:00:00Z,STS-U1,9700.497,9250.0,50.989,4973.214,0.204,0,4.87,600.51
2024-10-31T04:00:00Z,STS-U1,9305.175,9250.0,50.905,4769.549,0.0,0,0.596,73.53
2024-10-31T05:00:00Z,STS-U1,9581.922,9250.0,50.592,4848.182,0.105,0,3.588,436.66
2024-10-31T06:00:00Z,STS-U1,9400.854,9250.0,50.206,4717.491,0.063,0,1.631,196.83
2024-10-31T07:00:00Z,STS-U1,9778.245,9250.0,49.675,4795.392,0.181,0,5.711,673.57
2024-10-31T08:00:00Z,STS-U1,9758.948,9250.0,49.677,4666.039,0.205,0,5.502,632.7
2024-10-31T09:00:00Z,STS-U1,9484.506,9250.0,49.357,4508.781,0.04,0,2.535,289.85
2024-10-31T10:00:00Z,STS-U1,9765.759,9250.0,48.912,4457.017,0.309,0,5.576,612.02
2024-10-31T11:00:00Z,STS-U1,9577.35,9250.0,48.37,4340.54,0.044,0,3.539,385.73
2024-10-31T12:00:00Z,STS-U1,9626.497,9250.0,49.046,4427.884,0.101,0,4.07,450.26
2024-10-31T13:00:00Z,STS-U1,9670.899,9250.0,49.385,4676.835,0.388,0,4.55,529.22
2024-10-31T14:00:00Z,STS-U1,9714.483,9250.0,50.195,4817.534,0.192,0,5.021,598.9
2024-10-31T15:00:00Z,STS-U1,9611.139,9250.0,51.263,5124.074,0.603,0,3.904,500.6
2024-10-31T16:00:00Z,STS-U1,9638.493,9250.0,51.834,5402.856,0.447,0,4.2,566.2
2024-10-31T17:00:00Z,STS-U1,9479.23,9250.0,52.011,5491.214,0.309,0,2.478,345.26
2024-10-31T18:00:00Z,STS-U1,9668.044,9250.0,53.574,5894.672,0.481,0,4.519,662.7
2024-10-31T19:00:00Z,STS-U1,9506.139,9250.0,53.683,5886.856,0.158,0,2.769,412.41
2024-10-31T20:00:00Z,STS-U1,9418.439,9250.0,53.26,5776.554,0.092,0,1.821,268.6
2024-10-31T21:00:00Z,STS-U1,9376.736,9250.0,53.383,5679.314,0.129,0,1.37,199.58
2024-10-31T22:00:00Z,STS-U1,9619.58,9250.0,52.924,5640.472,0.314,0,3.995,563.43
2024-10-31T23:00:00Z,STS-U1,9647.763,9250.0,52.619,5489.122,0.285,0,4.3,588.4
2024-11-01T00:00:00Z,STS-U1,9678.753,9250.0,52.151,5334.146,0.289,0,4.635,614.36
2024-11-01T01:00:00Z,STS-U1,9660.723,9250.0,50.727,5028.928,0.486,0,4.44,555.89
2024-11-01T02:00:00Z,STS-U1,9333.464,9250.0,50.492,4887.403,0.055,0,0.902,113.63
2024-11-01T03:00:00Z,STS-U1,9597.426,9250.0,51.08,4928.609,0.178,0,3.756,463.88
2024-11-01T04:00:00Z,STS-U1,9370.003,9250.0,50.461,4795.347,0.019,0,1.297,159.68
2024-11-01T05:00:00Z,STS-U1,9492.343,9250.0,50.678,4894.965,0.061,0,2.62,324.92
2024-11-01T06:00:00Z,STS-U1,9598.421,9250.0,50.402,4823.808,0.214,0,3.767,455.27
2024-11-01T07:00:00Z,STS-U1,9518.355,9250.0,49.818,4726.858,0.09,0,2.901,346.49
2024-11-01T08:00:00Z,STS-U1,9797.71,9250.0,49.874,4737.711,0.218,0,5.921,688.6
2024-11-01T09:00:00Z,STS-U1,9814.857,9250.0,49.054,4540.312,0.336,0,6.107,679.38
2024-11-01T10:00:00Z,STS-U1,9587.765,9250.0,48.718,4394.603,0.065,0,3.652,402.52
2024-11-01T11:00:00Z,STS-U1,9549.887,9250.0,48.666,4325.644,0.089,0,3.242,353.17
2024-11-01T12:00:00Z,STS-U1,9604.518,9250.0,48.343,4412.692,0.114,0,3.833,423.49
2024-11-01T13:00:00Z,STS-U1,9777.272,9250.0,49.23,4618.998,0.202,0,5.7,647.65
2024-11-01T14:00:00Z,STS-U1,9768.695,9250.0,50.677,4908.46,0.477,0,5.608,677.64
2024-11-01T15:00:00Z,STS-U1,9674.804,9250.0,51.11,5162.18,0.511,0,4.592,589.33
2024-11-01T16:00:00Z,STS-U1,9619.033,9250.0,51.814,5380.411,0.418,0,3.99,536.7
2024-11-01T17:00:00Z,STS-U1,9615.689,9250.0,53.66,5630.335,0.406,0,3.953,556.73
2024-11-01T18:00:00Z,STS-U1,9491.236,9250.0,53.336,5749.196,0.342,0,2.608,379.93
2024-11-01T19:00:00Z,STS-U1,9505.872,9250.0,54.013,5913.272,0.261,0,2.766,413.85
2024-11-01T20:00:00Z,STS-U1,9507.691,9250.0,54.02,5776.495,0.242,0,2.786,407.07
2024-11-01T21:00:00Z,STS-U1,9233.679,9250.0,54.394,5624.371,0.02,0,-0.176,0.0
2024-11-01T22:00:00Z,STS-U1,9498.765,9250.0,52.553,5591.63,0.31,0,2.689,380.75
2024-11-01T23:00:00Z,STS-U1,9644.02,9250.0,52.075,5481.382,0.33,0,4.26,582.28
2024-11-02T00:00:00Z,STS-U1,9743.035,9250.0,49.728,4847.31,1.142,0,5.33,637.78
2024-11-02T01:00:00Z,STS-U1,9783.331,9250.0,49.024,4734.488,0.215,0,5.766,671.07
2024-11-02T02:00:00Z,STS-U1,9664.793,9250.0,49.328,4610.246,0.12,0,4.484,514.46
2024-11-02T03:00:00Z,STS-U1,9551.211,9250.0,48.884,4492.043,0.104,0,3.256,368.34
2024-11-02T04:00:00Z,STS-U1,9478.53,9250.0,49.372,4425.898,0.064,0,2.471,277.46
2024-11-02T05:00:00Z,STS-U1,9503.839,9250.0,49.087,4458.017,0.04,0,2.744,309.59
2024-11-02T06:00:00Z,STS-U1,9834.212,9250.0,48.281,4504.793,0.17,0,6.316,695.82
2024-11-02T07:00:00Z,STS-U1,9710.784,9250.0,48.385,4382.232,0.115,0,4.981,540.67
